student_id,first_name,last_name,subject,quarter1,quarter2,quarter3,quarter4
1,Lucas,Adams,Math,74,84,74,87
1,Lucas,Adams,English,82,80,85,83
1,Lucas,Adams,Science,90,88,92,89
1,Lucas,Adams,History,85,82,88,86
1,Lucas,Adams,PE,92,90,94,91
1,Lucas,Adams,Art,87,85,89,88
2,Mia,Anderson,Math,95,92,94,93
2,Mia,Anderson,English,88,85,90,87
2,Mia,Anderson,Science,92,90,95,93
2,Mia,Anderson,History,90,87,92,89
2,Mia,Anderson,PE,88,85,90,87
2,Mia,Anderson,Art,94,91,93,92
3,Noah,Baker,Math,78,82,80,79
3,Noah,Baker,English,85,88,86,84
3,Noah,Baker,Science,82,85,83,81
3,Noah,Baker,History,80,83,81,80
3,Noah,Baker,PE,90,92,91,89
3,Noah,Baker,Art,86,89,87,85
4,Emma,Clark,Math,92,90,94,92
4,Emma,Clark,English,89,86,91,88
4,Emma,Clark,Science,95,93,97,95
4,Emma,Clark,History,91,89,93,91
4,Emma,Clark,PE,87,85,89,86
4,Emma,Clark,Art,93,90,95,93
5,Oliver,Davis,Math,85,88,86,84
5,Oliver,Davis,English,80,83,81,79
5,Oliver,Davis,Science,88,90,87,86
5,Oliver,Davis,History,82,85,83,81
5,Oliver,Davis,PE,94,92,95,93
5,Oliver,Davis,Art,89,87,91,89
